id_EXIST,lang,tweet,number_annotators,gender_annotators,age_annotators,labels_task1,clean_tweet
100032,es,"@Lolailo11484296 @ArantzaFernndez @JliaArnau1 @PabloEchenique Ay, se me olvidaban las pruebas, por aquello de no hablar sobre invenciones como tú. https://t.co/hY0UqdGbsrhttps://t.co/u1DDP6x0dn https://t.co/Pz0CVbKQcAHasta otra.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES","    ay, se me olvidaban las pruebas, por aquello de no hablar sobre invenciones como t.   otra."
100033,es,"She harassed the Senator, así que váyanse a mamar. https://t.co/XFHzXpPzQx",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,YES,NO","she harassed the senator, as que vyanse a mamar. "
100034,es,"#EEUU Documentos desclasificados revelan que misteriosos drones -en julio de 2019- ""acosaron"" a buques de guerra yanquis en las costas de California. #FOIA #MysteriousDrones #Harassed #US #Navy #Warships #OffCalifornia https://t.co/VsPJCyOldN",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO"," documentos desclasificados revelan que misteriosos drones -en julio de 2019- ""acosaron"" a buques de guerra yanquis en las costas de california.        "
100035,es,"Devastador, pero con crítica constructiva:  Chris Cuomo Sexually Harassed Me. I Hope He’ll Use His Power to Make Change. https://t.co/R3qNK1VkbB",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO","devastador, pero con crtica constructiva:  chris cuomo sexually harassed me. i hope hell use his power to make change. "
100036,es,@Harassed_girl loca d mierda en k momento,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,NO", loca d mierda en k momento
100037,es,"@GeoLRB @DayalaEC @mirrorgene El chico Sandman, d escuela católica que viajó a Washington con un grupo de compañeros y fueron harassed y atacados x Black Israelites(secta) y un nativo americano,, y que CNN etc. Dijeron que fie al revés, causando expulsiones, amenazas de muerte etc. Aprox 100 millones ganó",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","   el chico sandman, d escuela catlica que viaj a washington con un grupo de compaeros y fueron harassed y atacados x black israelites(secta) y un nativo americano,, y que cnn etc. dijeron que fie al revs, causando expulsiones, amenazas de muerte etc. aprox 100 millones gan"
100038,es,@spacland encima siempre a la misma pobre tisi she’s being harassed,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,NO", encima siempre a la misma pobre tisi shes being harassed
100039,es,"@leguerrer2 esa era de twilight fue muy rara, todos los actores were getting harassed pero con Taylor es especialmente wild porque he was a minor",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,YES,YES,NO"," esa era de twilight fue muy rara, todos los actores were getting harassed pero con taylor es especialmente wild porque he was a minor"
100040,es,cuando pretendieron defender la libertad de expresión de académicos quejándose de que de alguna manera la gente trans los estaba silenciando 💀💀💀💀https://t.co/K7W5EDm4jR,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,YES",cuando pretendieron defender la libertad de expresin de acadmicos quejndose de que de alguna manera la gente trans los estaba silenciando 
100041,es,⚖️ Piden más de tres años de cárcel para el vecino de Torrevieja acusado de colgar el DNI de la víctima de la Manada en un foro #LaManadahttps://t.co/58k5jp4f1I,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES", piden ms de tres aos de crcel para el vecino de torrevieja acusado de colgar el dni de la vctima de la manada en un foro 
100042,es,"@DavidSpringMan @Tuices @JessicaFillol Pues mira no, son hombres, cada uno con su familia, amistades y haciendo vida normal. Igual que los de LaManada, y los que asesinan a diario a sus parejas. Por eso deberíamos preguntarnos qué coño está pasando con los hombres para q actúen así, y qué clase de sociedad queremos.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,NO,YES,YES","   pues mira no, son hombres, cada uno con su familia, amistades y haciendo vida normal. igual que los de lamanada, y los que asesinan a diario a sus parejas. por eso deberamos preguntarnos qu coo est pasando con los hombres para q acten as, y qu clase de sociedad queremos."
100043,es,Algo así hizo #LaManada a algunas chicas hasta que acabaron entre rejas...#MentirasEstreno,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,YES,YES",algo as hizo  a algunas chicas hasta que acabaron entre rejas...
100044,es,"@jmrane #Lamanada (agresión sexual en Navarra)  tienen DNI muy español?  Había hasta un agente (expulsado por sus delitos) de guardia civil,  el cátedro @fjconpe es el ejemplo de la derecha-caverna, ""nosotros"", ""ser español"", síndrome Marujita Díaz.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,YES,YES","  (agresin sexual en navarra)  tienen dni muy espaol?  haba hasta un agente (expulsado por sus delitos) de guardia civil,  el ctedro  es el ejemplo de la derecha-caverna, ""nosotros"", ""ser espaol"", sndrome marujita daz."
100045,es,"Sentencia mínima para La Manada, pero bienvenida sea. ¿Y qué sanción para el Dr Paul Muñoz cuya defensa fue que ""a la chica le gusta la vida social""? ¿Por qué tras más de un año no se pronuncia el Colegio de Abogados de Lima? @CAL_Abogados #AMiMeGustaLaVidaSocial #LaManada https://t.co/Vu2A2sVsGo",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,YES,YES","sentencia mnima para la manada, pero bienvenida sea. y qu sancin para el dr paul muoz cuya defensa fue que ""a la chica le gusta la vida social""? por qu tras ms de un ao no se pronuncia el colegio de abogados de lima?    "
100046,es,Este viernes 22  #DosLinternas @remociones2016#jauria #LaManada @TeatroPicadero @smwpress#Teatro Entrevista completa a @vanesangonzalez https://t.co/7fUCfIRhYt,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",este viernes 22       entrevista completa a  
100047,es,"Caso #LaManada: Heredia es la abogada de la víctima 📞 “mal llamado así: fue una violación grupal y no por animales sin raciocinio”, expresa. “Va a juicio oral… agarré el caso luego de que personas quedaron fuera del proceso (tras aquel episodio del ‘desahogo sexual’)”, cuenta https://t.co/wpEEPnfKHE",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,NO,YES,YES","caso : heredia es la abogada de la vctima  mal llamado as: fue una violacin grupal y no por animales sin raciocinio, expresa. va a juicio oral agarr el caso luego de que personas quedaron fuera del proceso (tras aquel episodio del desahogo sexual), cuenta "
100048,es,"Alejandro Saavedra, violador parte de #laManada en SCZ finalmente sentenciado a 20 años #SeVaACaer",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,NO,YES","alejandro saavedra, violador parte de  en scz finalmente sentenciado a 20 aos "
100049,es,@Gueisha3 @HRodriguezCuan Los políticos acostumbran a hablarle al pueblo como si fueran una manada de estúpidos pero lamanada no hacemos nada por contradecirlos.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",  los polticos acostumbran a hablarle al pueblo como si fueran una manada de estpidos pero lamanada no hacemos nada por contradecirlos.
100050,es,"Comparto algunas columnas anteriores que reflexionan sobre el tema de la #violación grupal y las reacciones de la sociedad y todo esto. Esta de 2018 sobre el caso de ""#lamanada"", con reflexiones sobre ""el baño de #santateresa""  https://t.co/EMwJ5LNTxN",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO","comparto algunas columnas anteriores que reflexionan sobre el tema de la  grupal y las reacciones de la sociedad y todo esto. esta de 2018 sobre el caso de """", con reflexiones sobre ""el bao de ""  "
100051,es,"Confirman que la madre del violador de #LaManada, Eliane Saavedra Daza, recibía plata del gobierno municipal de gestión de la ex alcaldesa @AngelicaSosaSCZ, “sin trabajar”. #2000ItemsFantasmas#UnMilContratosFantasmas https://t.co/XY8aNwRA41",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,NO,NO,NO","confirman que la madre del violador de , eliane saavedra daza, reciba plata del gobierno municipal de gestin de la ex alcaldesa , sin trabajar.  "
100052,es,"@xaviermartinezg Quin descontrol! Desde lo de lamanada, es un no parar de violencia",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO"," quin descontrol! desde lo de lamanada, es un no parar de violencia"
100053,es,“La manada” 🐼🦁🦊..Mis bebés 🤍#lamanada #dogsofinstagram #doglover #siberianhusky #shetlandsheepdog #husky #sheltie #huskysiberiano #pastordeshetland en Metepec https://t.co/NQnxdMvxUM,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",la manada ..mis bebs          en metepec 
100054,es,@VanessaRosales_ Por eso amé #LaManada de @DelMarR_V. No dejo de pensar en esa novela.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO", por eso am  de . no dejo de pensar en esa novela.
100055,es,"Mis leones metiendo cojones coño , 7-3 !! 🔥🔥🔥🦁🦁🦁 #Lamanada",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,YES,NO","mis leones metiendo cojones coo , 7-3 !!  "
100056,es,"@PipeCruzGaming ⭐siiii estuvo increíble!!! mi Pipe, eres un crack!!! Te adoramossss #LaManada 🐺💙⭐",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,NO,NO,NO"," siiii estuvo increble!!! mi pipe, eres un crack!!! te adoramossss  "
100057,es,@Leyre_Iglesias Y quien investiga la jefa de lamanada? La señora delgado ? Yo meparto,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,YES,NO", y quien investiga la jefa de lamanada? la seora delgado ? yo meparto
100058,es,"Mientras Scooby disfruta unas vacaciones en Lamanada yo cuido en casa a Merlot, el russian bleu de mi hija @victoria_pujals https://t.co/K1ozE7iCwA",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","mientras scooby disfruta unas vacaciones en lamanada yo cuido en casa a merlot, el russian bleu de mi hija  "
100059,es,"La otra víctima de '#LaManada': ""Si 'El Prenda' se arrepintiera de verdad, me hubiera pedido perdón a mí también"" https://t.co/H3HqoEl0cA",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,YES,NO","la otra vctima de '': ""si 'el prenda' se arrepintiera de verdad, me hubiera pedido perdn a m tambin"" "
100060,es,Lo de Lopetegui en rueda de prensa diciendo no se que de la minifalda y tal... Era por los de #LaManada... No?,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,NO,YES",lo de lopetegui en rueda de prensa diciendo no se que de la minifalda y tal... era por los de ... no?
100061,es,"@DinoPT @izzygirl86 Si hubiese un #metoo del cine español, sería por homosubvenciones y felamamandurrias.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,YES,NO","  si hubiese un  del cine espaol, sera por homosubvenciones y felamamandurrias."
100062,es,"@lilyvargasv Hay otro tema en el ambiente, pero el #MeToo es un ejemplo interesante de lo que dices.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES"," hay otro tema en el ambiente, pero el  es un ejemplo interesante de lo que dices."
100063,es,"Come on, @twitter, label MeToo. 😎🍿 https://t.co/DsAgaMoT9a",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,NO,NO","come on, , label metoo.  "
100064,es,"Crece la preocupación por el paradero de Peng Shuai ""Crece la preocupación por el paradero de Peng Shuai"" https://t.co/JgYQXC5STp",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","crece la preocupacin por el paradero de peng shuai ""crece la preocupacin por el paradero de peng shuai"" "
100065,es,"@HobbiesGeeks Siempre he pensado que esa escena (La de la segunda pelicula) se a librado del movimiento #MeToo hasta ahora, haber cuando la cancelan",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,NO,YES"," siempre he pensado que esa escena (la de la segunda pelicula) se a librado del movimiento  hasta ahora, haber cuando la cancelan"
100066,es,"Creo que la 4T va a pasar a la historia como el gobierno que más premiaba y condecoraba a los agraviantes sexuales. QUE VERGÜENZA! Ahí esta el Salgado Macedonio, y ahora Pedro Salmeron, y no dudo que haya más 🤬#metoo",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,NO,YES","creo que la 4t va a pasar a la historia como el gobierno que ms premiaba y condecoraba a los agraviantes sexuales. que vergenza! ah esta el salgado macedonio, y ahora pedro salmeron, y no dudo que haya ms "
100067,es,"Un tribunal chino desestima el primer caso de #Metoo, y amenaza con acabar con este incipiente movimiento en el país https://t.co/POlQyqSPMi vía @publico_es Por @kohanm",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,NO,YES,NO","un tribunal chino desestima el primer caso de , y amenaza con acabar con este incipiente movimiento en el pas  va  por "
100068,es,"Veo que surge una respuesta tipo ""Not all Americans!"" a la lucha contra la afluencia de estadounidenses a PR, como el ""Not all men!"" a MeToo. En ambos casos la réplica obvia que se trata de estructuras y dinámicas que crean desigualdad, no de si individuos se portan bien o mal.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,YES,YES,YES","veo que surge una respuesta tipo ""not all americans!"" a la lucha contra la afluencia de estadounidenses a pr, como el ""not all men!"" a metoo. en ambos casos la rplica obvia que se trata de estructuras y dinmicas que crean desigualdad, no de si individuos se portan bien o mal."
100069,es,@S0yWerita Si  estoy a favor hay que crear movimiento MeToo,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,YES,NO", si  estoy a favor hay que crear movimiento metoo
100070,es,"@francisco_sanma @AlephEdu Dicen que la denuncia es real, la Cariola dijo que ella era feminista y del metoo, y le creía a la victima, así de tarados. Weones a cagar, le dan material a Kast, con un asunto muy grave.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,NO,YES","  dicen que la denuncia es real, la cariola dijo que ella era feminista y del metoo, y le crea a la victima, as de tarados. weones a cagar, le dan material a kast, con un asunto muy grave."
100071,es,"#PorSiNoLoViste #Espectaculos #Acoso #MeToo 🟣La #topmodel británica Emily Ratajkowski denunció que fue acosada sexualmente por el cantante Robin Thicke, durante el rodaje del videoclip de #BlurredLines#DiariodeMexicohttps://t.co/5YAE8RE7PF",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","    la  britnica emily ratajkowski denunci que fue acosada sexualmente por el cantante robin thicke, durante el rodaje del videoclip de "
